series	relpath	bytes	duration_s	bitrate_bps	sample_rate	channels	codec	status
Islam vs Iman	Islam vs Iman/003 ISLAM As Surrender Peace Safety - Q&A.mp3	4622420	1540.806667	23999	16000	1	mp3	ok
Islam vs Iman	Islam vs Iman/004 ISLAM and Pillar.mp3	10138355	3379.451667	23999	11025	1	mp3	ok
Islam vs Iman	Islam vs Iman/005 EMAN Tasdeeq Jinaan.mp3	11057604	3685.868000	24000	11025	1	mp3	ok
Islam vs Iman	Islam vs Iman/006 Articulate With Tongue.mp3	9012216	3004.072000	24000	11025	1	mp3	ok
Islam vs Iman	Islam vs Iman/007 Action With Limbs.mp3	8999207	2999.735667	23999	11025	1	mp3	ok
Islam vs Iman	Islam vs Iman/008 USOOL and FUROO.mp3	5461601	2730.800500	16000	11025	1	mp3	ok
Islam vs Iman	Islam vs Iman/009 Comparison of tree with a good word.mp3	10933940	3644.646667	23999	11025	1	mp3	ok
Islam vs Iman	Islam vs Iman/010 Three levels of existence.mp3	9752631	3250.877000	24000	11025	1	mp3	ok
Islam vs Iman	Islam vs Iman/011 Three Levels Of Knowledge.mp3	5626747	1875.582333	24000	11025	1	mp3	ok
Islam vs Iman	Islam vs Iman/012 Taveel and examples.mp3	8162087	2720.695667	23999	11025	1	mp3	ok
Islam vs Iman	Islam vs Iman/013 Review of the word ISLAM.mp3	8607840	2869.280000	24000	11025	1	mp3	ok
Islam vs Iman	Islam vs Iman/014 Review of Iman.mp3	5418289	1806.096333	24000	11025	1	mp3	ok
Islam vs Iman	Islam vs Iman/015 study of pillars and boundaries of Tawheed.mp3	11430319	3810.106333	24000	11025	1	mp3	ok
Islam vs Iman	Islam vs Iman/016 The two levels of JANNAH.mp3	9836954	3278.984667	23999	11025	1	mp3	ok
Islam vs Iman	Islam vs Iman/017 Taveel of Surah TEEN.mp3	9656866	3218.955333	24000	11025	1	mp3	ok
Love Of The Prophet	Love Of The Prophet/03 Islam as an experience.mp3	12931472	3232.868000	32000	22050	1	mp3	ok
Love Of The Prophet	Love Of The Prophet/04 Character Of our prophet.mp3	14987099	3746.774750	32000	22050	1	mp3	ok
Love Of The Prophet	Love Of The Prophet/05 Model For Success.mp3	14616265	3654.066250	32000	22050	1	mp3	ok
Love Of The Prophet	Love Of The Prophet/2025/01 Islam - A Religion Of Love.mp3	145589856	3639.693061	320004	44100	2	mp3	ok
Love Of The Prophet	Love Of The Prophet/2025/02 Character Of The Prophet.mp3	69926315	3496.236803	160003	44100	2	mp3	ok
Love Of The Prophet	Love Of The Prophet/2025/03 Model For Success.mp3	123997040	3099.872653	320005	44100	2	mp3	ok
Love Of The Prophet	Love Of The Prophet/Need for Messengers.mp3	12016559	3004.139750	32000	22050	1	mp3	ok
Love Of The Prophet	Love Of The Prophet/What is Love.mp3	10909385	2727.346250	32000	22050	1	mp3	ok
Mindful Prayers	Mindful Prayers/001 Mindfulness vs Distraction.mp3	26373351	3296.593243	64001	44100	1	mp3	ok
Mindful Prayers	Mindful Prayers/02 Why Salah.mp3	15666700	1958.255420	64002	44100	1	mp3	ok
Mindful Prayers	Mindful Prayers/03 Spiritual Sustenance.mp3	24973815	3121.650000	64001	44100	1	mp3	ok
Mindful Prayers	Mindful Prayers/04 Istinja.mp3	59664324	2983.150000	160003	44100	1	mp3	ok
Mindful Prayers	Mindful Prayers/06 Wudu Duas Part 1.mp3	53310299	2665.445896	160004	44100	1	mp3	ok
Mindful Prayers	Mindful Prayers/07 Wudu Duas Part 2.mp3	45462593	2273.057029	160005	44100	1	mp3	ok
Mindful Prayers	Mindful Prayers/08 Hadees Qudsi.mp3	56553662	2827.620340	160003	44100	1	mp3	ok
Mindful Prayers	Mindful Prayers/09 Structure of salah.mp3	26463736	1323.110862	160009	44100	1	mp3	ok
Mindful Prayers	Mindful Prayers/10 Establishing Prayer.mp3	46169466	2308.396304	160005	44100	1	mp3	ok
Mindful Prayers	Mindful Prayers/11 Key Vocabulary - Part 1.mp3	42042119	2102.033946	160005	44100	1	mp3	ok
Mindful Prayers	Mindful Prayers/12 Key Vocabulary - Part 2.mp3	47273401	2363.589909	160005	44100	1	mp3	ok
Mindful Prayers	Mindful Prayers/13 Prayer Opening.mp3	37782070	1889.033583	160005	44100	1	mp3	ok
Mindful Prayers	Mindful Prayers/14 Azan Iqamat.mp3	43231213	2161.496803	160004	44100	1	mp3	ok
Mindful Prayers	Mindful Prayers/15 Al-Tahiyyaat.mp3	33025695	1651.200113	160008	44100	1	mp3	ok
Mindful Prayers	Mindful Prayers/16 Zohr Sunnat Duas.mp3	42832062	2141.532517	160005	44100	1	mp3	ok
Mindful Prayers	Mindful Prayers/17 Moti Sawalat - Fajr Asr Maghrib Duas.mp3	46642283	2332.050000	160004	44100	1	mp3	ok
Quran Comprehension	Quran Comprehension/AL-FATEHA/01 Introduction.mp3	10938260	3646.050667	24000	16000	1	mp3	ok
Quran Comprehension	Quran Comprehension/AL-FATEHA/02 Speaker Speech Style.mp3	14461626	4820.514667	24000	16000	1	mp3	ok
Quran Comprehension	Quran Comprehension/AL-FATEHA/03 Miracles Of Quran - Rememberance and Structure.mp3	15298518	5099.478667	24000	16000	1	mp3	ok
Quran Comprehension	Quran Comprehension/AL-FATEHA/04 Scientific Miracles.mp3	8636996	2878.962667	24000	16000	1	mp3	ok
Quran Comprehension	Quran Comprehension/AL-FATEHA/05 Linguistic Miracle.mp3	14266280	4755.390667	24000	16000	1	mp3	ok
Quran Comprehension	Quran Comprehension/AL-FATEHA/06 Miscellaneous.mp3	10573436	3524.442667	24000	16000	1	mp3	ok
Quran Comprehension	Quran Comprehension/AL-FATEHA/10 Structural Miracle Of Quran.mp3	10427744	3475.878667	24000	16000	1	mp3	ok
Quran Comprehension	Quran Comprehension/AL-FATEHA/12 Importance Of Intellect.mp3	15439160	5146.350667	24000	16000	1	mp3	ok
Quran Comprehension	Quran Comprehension/AL-FATEHA/13 Intellect.mp3	7963292	2654.394667	24000	16000	1	mp3	ok
Quran Comprehension	Quran Comprehension/AL-FATEHA/14 Intellect - Choice bw Two Goods.mp3	13191006	4396.974667	24000	16000	1	mp3	ok
Quran Comprehension	Quran Comprehension/AL-FATEHA/15 Intellect - Restraint.mp3	12254430	4084.782667	24000	16000	1	mp3	ok
Quran Comprehension	Quran Comprehension/AL-FATEHA/16 Intellect - Month Of Ramadan.mp3	11128818	5564.368000	16000	16000	1	mp3	ok
Quran Comprehension	Quran Comprehension/AL-FATEHA/17 Heart vs Intellect.mp3	13603160	6801.544000	16000	16000	1	mp3	ok
Quran Comprehension	Quran Comprehension/AL-FATEHA/18 Science vs Religion - God Soul Afterlife.mp3	15408380	5136.090667	24000	16000	1	mp3	ok
Quran Comprehension	Quran Comprehension/AL-FATEHA/19 Science vs Religion - Definitions.mp3	13458116	4486.002667	24000	16000	1	mp3	ok
Quran Comprehension	Quran Comprehension/AL-FATEHA/20 What If vs What Is.mp3	11105480	5552.704000	16000	16000	1	mp3	ok
Quran Comprehension	Quran Comprehension/AL-FATEHA/21 Surah AlFateha - Meaning of AlFateha.mp3	12841976	4280.622667	24000	16000	1	mp3	ok
Quran Comprehension	Quran Comprehension/AL-FATEHA/22 Surah AlFateha - Meaning of Names.mp3	11179208	3726.366667	24000	16000	1	mp3	ok
Quran Comprehension	Quran Comprehension/AL-FATEHA/23 Surah AlFateha Names completion and Istiaza beginning.mp3	10979948	3659.946667	24000	16000	1	mp3	ok
Quran Comprehension	Quran Comprehension/AL-FATEHA/24 Shaitaan Iblees.mp3	11672120	3890.670667	24000	16000	1	mp3	ok
Quran Comprehension	Quran Comprehension/AL-FATEHA/25 Muawizzatain.mp3	7804722	2601.546667	24000	16000	1	mp3	ok
Quran Comprehension	Quran Comprehension/AL-FATEHA/26 Surah AlFalaq.mp3	14597948	4865.946667	24000	16000	1	mp3	ok
Quran Comprehension	Quran Comprehension/AL-FATEHA/27 Surah AlFalaq Review and Surah Naas Begin.mp3	11985428	3995.106667	24000	16000	1	mp3	ok
Quran Comprehension	Quran Comprehension/AL-FATEHA/28 Surah AlNaas - Progression between names of Allah.mp3	11647388	3882.426667	24000	16000	1	mp3	ok
Quran Comprehension	Quran Comprehension/AL-FATEHA/29 Surah AlNaas - Waswaas AlKhannas.mp3	12899648	4299.846667	24000	16000	1	mp3	ok
Quran Comprehension	Quran Comprehension/AL-FATEHA/30 Surah AlNaas - Wrap up.mp3	13651112	4550.334667	24000	16000	1	mp3	ok
Quran Comprehension	Quran Comprehension/AL-FATEHA/31 I am created from fire.mp3	13813760	4604.550667	24000	16000	1	mp3	ok
Quran Comprehension	Quran Comprehension/AL-FATEHA/32 Iblees goal is to remove clothing.mp3	14406006	4801.974667	24000	16000	1	mp3	ok
Quran Comprehension	Quran Comprehension/AL-FATEHA/33 Istiaaza - Completion.mp3	11521208	5760.568000	16000	16000	1	mp3	ok
Quran Comprehension	Quran Comprehension/AL-FATEHA/34 Basmallah - Meaning of Ilah.mp3	12482120	4160.670667	24000	16000	1	mp3	ok
Quran Comprehension	Quran Comprehension/AL-FATEHA/35 Numerical Proofs In Quran.mp3	11864720	2966.144000	32000	16000	1	mp3	ok
Quran Comprehension	Quran Comprehension/AL-FATEHA/36 Attributes of Allah.mp3	13060208	3265.016000	32000	16000	1	mp3	ok
Quran Comprehension	Quran Comprehension/AL-FATEHA/37 Reflection of divine attributes in creation.mp3	13377116	4459.002667	24000	16000	1	mp3	ok
Quran Comprehension	Quran Comprehension/AL-FATEHA/38 Say He is Allah the Ahad.mp3	12530720	4176.870667	24000	16000	1	mp3	ok
Quran Comprehension	Quran Comprehension/AL-FATEHA/39 Surah Ikhlaas - Ahad and Samad.mp3	13531346	3382.627664	32001	11025	1	mp3	ok
Quran Comprehension	Quran Comprehension/AL-FATEHA/40 Allah and the Heart.mp3	13213803	4404.601000	24000	11025	1	mp3	ok
Quran Comprehension	Quran Comprehension/AL-FATEHA/41 AlRehman AlRaheem.mp3	13577741	4525.913667	23999	11025	1	mp3	ok
Quran Comprehension	Quran Comprehension/AL-FATEHA/42 Akhlaaq.mp3	11862593	3954.197667	23999	11025	1	mp3	ok
Quran Comprehension	Quran Comprehension/AL-FATEHA/43 Basmallah Wrapup.mp3	13123367	4374.455667	23999	11025	1	mp3	ok
Quran Comprehension	Quran Comprehension/AL-FATEHA/44 Creation of heaven and earth.mp3	13759553	4586.517667	23999	11025	1	mp3	ok
Quran Comprehension	Quran Comprehension/AL-FATEHA/45 Meaning of Rabb.mp3	12456304	4152.101333	24000	11025	1	mp3	ok
Quran Comprehension	Quran Comprehension/AL-FATEHA/46 Relationship of Rabb and Abd.mp3	14154681	4718.227000	24000	11025	1	mp3	ok
Quran Comprehension	Quran Comprehension/AL-FATEHA/47 Gratitude TO Allah.mp3	13414580	4471.526667	23999	11025	1	mp3	ok
Quran Comprehension	Quran Comprehension/AL-FATEHA/48 Gratitude To Intermediaries.mp3	12925411	4308.470333	24000	11025	1	mp3	ok
Quran Comprehension	Quran Comprehension/AL-FATEHA/49 Does Allah need our praise and gratitude.mp3	13853594	4617.864667	23999	11025	1	mp3	ok
Quran Comprehension	Quran Comprehension/AL-FATEHA/50 Surah AlKausar.mp3	14551220	4850.406667	23999	11025	1	mp3	ok
Quran Comprehension	Quran Comprehension/AL-FATEHA/51 Knowledge.mp3	15444608	5148.202667	23999	11025	1	mp3	ok
Quran Comprehension	Quran Comprehension/AL-FATEHA/52 Rehman Raheem.mp3	14266120	4755.373333	24000	11025	1	mp3	ok
Quran Comprehension	Quran Comprehension/AL-FATEHA/53 Malik Yaum Deen.mp3	11312611	5656.305500	16000	11025	1	mp3	ok
Quran Comprehension	Quran Comprehension/AL-FATEHA/54 Fateha Conclusion.mp3	12679233	6339.616500	16000	11025	1	mp3	ok
Quran Comprehension	Quran Comprehension/AL-FATEHA/54a Fateha Conclusion A.mp3	9819056	3273.018667	23999	16000	1	mp3	ok
Quran Comprehension	Quran Comprehension/AL-FATEHA/54b Fateha Conclusion B.mp3	9200611	3066.870333	24000	11025	1	mp3	ok
Quran Comprehension	Quran Comprehension/AL-FATEHA/Discussion With Ehsan Bhai - Love and Lust.mp3	125174724	6258.710100	160000	22050	1	mp3	ok
Quran Comprehension	Quran Comprehension/AL-FATEHA/Javeed bhai - OK to reference external material.mp3	3588428	1196.106667	24000	16000	1	mp3	ok
Quran Comprehension	Quran Comprehension/AL-FATEHA/Javeed bhai.mp3	28742659	1437.106850	160002	44100	1	mp3	ok
Quran Comprehension	Quran Comprehension/CONCISE SURAHS/01 Surah Al-Fateha/Why Prayers Are Not Answered 01.mp3	180992044	4524.747755	320003	44100	2	mp3	ok
Quran Comprehension	Quran Comprehension/CONCISE SURAHS/01 Surah Al-Fateha/Why Prayers Are Not Answered 02.mp3	171838870	4295.889728	320006	44100	2	mp3	ok
Quran Comprehension	Quran Comprehension/MAOZATAIN/001 ISTIAAZA.mp3	21348452	1994.212358	85641	44100	1	mp3	ok
Quran Comprehension	Quran Comprehension/MAOZATAIN/002 Why Recite Before Reading Quran.mp3	17021042	1590.111610	85634	44100	1	mp3	ok
Quran Comprehension	Quran Comprehension/MAOZATAIN/003 Symmetry.mp3	15613313	1433.078390	87159	44100	1	mp3	ok
Quran Comprehension	Quran Comprehension/MAOZATAIN/004 History.mp3	14719870	1330.541383	88504	44100	1	mp3	ok
Quran Comprehension	Quran Comprehension/MAOZATAIN/005 FALAQ - 1.mp3	23708800	2261.915397	83853	44100	1	mp3	ok
Quran Comprehension	Quran Comprehension/MAOZATAIN/006 FALAQ - 2.mp3	20284192	1933.230862	83939	44100	1	mp3	ok
Quran Comprehension	Quran Comprehension/MAOZATAIN/007 NAAS - 1.mp3	32659658	2996.030862	87207	44100	1	mp3	ok
Quran Comprehension	Quran Comprehension/MAOZATAIN/008 NAAS - 2.mp3	24305463	2245.430340	86595	44100	1	mp3	ok
Quran Comprehension	Quran Comprehension/MAOZATAIN/009 NAAS - 3.mp3	22231237	2055.047415	86542	44100	1	mp3	ok
Quran Comprehension	Quran Comprehension/Surah Ikhlaas/001 Ahad and one.mp3	5867857	1466.964250	32000	22050	1	mp3	ok
Quran Comprehension	Quran Comprehension/Surah Ikhlaas/002 Masculine vs Feminine Gender.mp3	6657277	1664.319250	32000	22050	1	mp3	ok
Quran Comprehension	Quran Comprehension/Surah Ikhlaas/003 SAMAD.mp3	2960951	740.237750	32000	22050	1	mp3	ok
Quran Comprehension	Quran Comprehension/Surah Ikhlaas/004 Incomparability.mp3	2556053	639.013250	32000	22050	1	mp3	ok
Quran Comprehension	Quran Comprehension/Surah Rehman/Recordings/Rahman 001.mp3	7760690	1940.172500	32000	22050	1	mp3	ok
Quran Comprehension	Quran Comprehension/Surah Rehman/Recordings/Rahman 002 Verses 3-4.mp3	7380451	1845.112750	32000	22050	1	mp3	ok
Quran Comprehension	Quran Comprehension/Surah Rehman/Recordings/Rahman 003 Verses 5-15.mp3	11371126	2842.781500	32000	22050	1	mp3	ok
Quran Comprehension	Quran Comprehension/Surah Rehman/Recordings/Rahman 004 Verses 14-30.mp3	8860232	2953.410667	23999	16000	1	mp3	ok
Quran Comprehension	Quran Comprehension/Surah Rehman/Recordings/Rahman 005 Verses 31-45.mp3	6148244	2049.414667	23999	16000	1	mp3	ok
Quran Comprehension	Quran Comprehension/Surah Rehman/Recordings/Rahman 006 Verses 46-78.mp3	10549028	3516.342667	23999	16000	1	mp3	ok
Quran Comprehension	Quran Comprehension/Surah Yasin/001 Encouraging the Prophet.mp3	9619040	3206.346667	23999	16000	1	mp3	ok
Quran Comprehension	Quran Comprehension/Surah Yasin/002 Reminders From Past Nations.mp3	7628060	2542.686667	23999	16000	1	mp3	ok
Quran Comprehension	Quran Comprehension/Surah Yasin/003 Allahs Universal Signs.mp3	8741648	2913.882667	23999	16000	1	mp3	ok
Quran Comprehension	Quran Comprehension/Surah Yasin/004 Judgment Day.mp3	8070104	2690.034667	23999	16000	1	mp3	ok
Spiritual Ethos Of Ali	Spiritual Ethos Of Ali/001 Spirit of the intellect 01.mp3	11413391	3804.463667	23999	11025	1	mp3	ok
Spiritual Ethos Of Ali	Spiritual Ethos Of Ali/002 Spirit of the intellect 02.mp3	8378067	2792.689000	24000	11025	1	mp3	ok
Spiritual Ethos Of Ali	Spiritual Ethos Of Ali/003 - Harmony between revelation and intellect.mp3	12146440	4048.813333	24000	11025	1	mp3	ok
Spiritual Ethos Of Ali	Spiritual Ethos Of Ali/004 The Spirit Of The Intellect.mp3	13046253	4348.751000	24000	11025	1	mp3	ok
Spiritual Ethos Of Ali	Spiritual Ethos Of Ali/005 Kumayl - What is knowledge.mp3	9579404	3193.134667	23999	16000	1	mp3	ok
Spiritual Ethos Of Ali	Spiritual Ethos Of Ali/006 Kumayl - Unifying the soul.mp3	7319612	2439.870667	23999	16000	1	mp3	ok
Spiritual Ethos Of Ali	Spiritual Ethos Of Ali/007 Kumayl - Unifying the soul - Virtues.mp3	9592472	3197.490667	23999	16000	1	mp3	ok
Spiritual Ethos Of Ali	Spiritual Ethos Of Ali/008 Kumayl - Deliverance.mp3	13520864	4506.954667	23999	16000	1	mp3	ok
Spiritual Ethos Of Ali	Spiritual Ethos Of Ali/009 Summary By Yasu.mp3	2403488	600.872000	32000	16000	2	mp3	ok
Spiritual Ethos Of Ali	Spiritual Ethos Of Ali/010 Justice Concept.mp3	7685248	1921.312000	32000	22050	1	mp3	ok
Spiritual Ethos Of Ali	Spiritual Ethos Of Ali/011 Societal Justice.mp3	8788242	2197.060500	32000	22050	1	mp3	ok
Spiritual Ethos Of Ali	Spiritual Ethos Of Ali/012 Letter To Malik Ashtar.mp3	10794342	2698.585500	32000	22050	1	mp3	ok
Spiritual Ethos Of Ali	Spiritual Ethos Of Ali/013 Humilit.mp3	9771805	2442.951250	32000	22050	1	mp3	ok
Spiritual Ethos Of Ali	Spiritual Ethos Of Ali/014 Arrogance.mp3	8965039	2241.259750	32000	22050	1	mp3	ok
Spiritual Ethos Of Ali	Spiritual Ethos Of Ali/015 Waging War With Allah.mp3	7402185	1850.546250	32000	22050	1	mp3	ok
Spiritual Ethos Of Ali	Spiritual Ethos Of Ali/016 Justice with compassion.mp3	9532628	2383.157000	32000	22050	1	mp3	ok
Spiritual Ethos Of Ali	Spiritual Ethos Of Ali/CONV with Fatera/002 Spirit of the intellect 02.mp3	4574792	1524.930667	23999	16000	1	mp3	ok
Spiritual Ethos Of Ali	Spiritual Ethos Of Ali/CONV with Fatera/003 - Harmony between revelation and intellect.mp3	4710980	1570.326667	23999	16000	1	mp3	ok
Surah Al-Fateha	Surah Al-Fateha/003 - Being vs attributes.mp3	6487580	2162.526667	23999	16000	1	mp3	ok
Surah Al-Fateha	Surah Al-Fateha/004 - ISM.mp3	5275172	1758.390667	23999	16000	1	mp3	ok
Surah Al-Fateha	Surah Al-Fateha/005 Complete BASMALLAH.mp3	5392352	1797.450667	23999	16000	1	mp3	ok
Surah Al-Fateha	Surah Al-Fateha/006 World Is The Womb Of Afterlife.mp3	5192768	1730.922667	23999	16000	1	mp3	ok
Surah Al-Fateha	Surah Al-Fateha/007 What is Worship.mp3	4953362	1238.340500	32000	22050	1	mp3	ok
Surah Al-Fateha	Surah Al-Fateha/008 Perfection Of HAMD.mp3	6677552	2225.850667	23999	16000	1	mp3	ok
Surah Al-Fateha	Surah Al-Fateha/009 REHMN RAHIM.mp3	8997716	2999.238667	23999	16000	1	mp3	ok
Surah Al-Fateha	Surah Al-Fateha/010 King of day of judgment  - Linguistics.mp3	4553732	1517.910667	23999	16000	1	mp3	ok
Surah Al-Fateha	Surah Al-Fateha/011 Motivating Factors For TAQWA.mp3	8252084	2750.694667	23999	16000	1	mp3	ok
Surah Al-Fateha	Surah Al-Fateha/012 Worship and assistance.mp3	5929976	1976.658667	23999	16000	1	mp3	ok
Surah Al-Fateha	Surah Al-Fateha/013 - Seeking Guidance Part 1.mp3	7865984	2621.994667	23999	16000	1	mp3	ok
Surah Al-Fateha	Surah Al-Fateha/014 Resiliance.mp3	10973900	3657.966667	23999	16000	1	mp3	ok
Wise Reminder	Wise Reminder/001 Intro By Javeed Bhai.mp3	3056768	152.760167	160081	48000	1	mp3	ok
Wise Reminder	Wise Reminder/002 Mabadee Ashara.mp3	10977512	3659.170667	23999	11025	1	mp3	ok
Wise Reminder	Wise Reminder/003 Reality Check.mp3	15312479	3827.915011	32001	11025	1	mp3	ok
Wise Reminder	Wise Reminder/004 How do we get to know Allah.mp3	9744218	2435.845351	32002	11025	1	mp3	ok
Wise Reminder	Wise Reminder/005 Components of the Spirit.mp3	16026353	4006.398095	32001	11025	1	mp3	ok
Wise Reminder	Wise Reminder/006 Slavery of the soul.mp3	15406311	3851.339773	32001	11025	1	mp3	ok
Wise Reminder	Wise Reminder/007 NAFS AMMARA.mp3	13557678	3389.203991	32002	11025	1	mp3	ok
Wise Reminder	Wise Reminder/008 LAWWAMA & MUTMAINNA.mp3	14785015	3696.024671	32001	11025	1	mp3	ok
Wise Reminder	Wise Reminder/009 - The spiritual Heart.mp3	16058954	4014.505306	32001	11025	1	mp3	ok
Wise Reminder	Wise Reminder/010 Intellect.mp3	16020711	4004.960816	32001	11025	1	mp3	ok
Wise Reminder	Wise Reminder/011 Quran and the human being.mp3	14943839	3735.753832	32001	11025	1	mp3	ok
Wise Reminder	Wise Reminder/012 Linguistic meaning of QURAN and SURAH.mp3	14686585	3671.448889	32001	11025	1	mp3	ok
Wise Reminder	Wise Reminder/013 Quran and the Intellect.mp3	15563046	3890.557098	32001	11025	1	mp3	ok
Wise Reminder	Wise Reminder/014 Power Of Reflections.mp3	10899772	3633.257333	24000	11025	1	mp3	ok
Wise Reminder	Wise Reminder/015 Reason meets revelation.mp3	9846828	3282.276000	24000	11025	1	mp3	ok
Wise Reminder	Wise Reminder/016 Advise Of Luqman - Part 1 - Questions.mp3	13169499	658.394331	160019	44100	1	mp3	ok
Wise Reminder	Wise Reminder/016 Advise Of Luqman - Part 1.mp3	11058387	3686.129000	24000	11025	1	mp3	ok
Wise Reminder	Wise Reminder/017 Advise Of Luqman - Part 2.mp3	13802498	4600.832667	23999	11025	1	mp3	ok
Wise Reminder	Wise Reminder/018 Power Of Arabic Language.mp3	8976010	2992.003333	24000	11025	1	mp3	ok
Wise Reminder	Wise Reminder/019 Controversial Topics.mp3	19580993	6526.997667	23999	11025	1	mp3	ok
Wise Reminder	Wise Reminder/020 Friendship.mp3	12646820	4215.606667	23999	16000	1	mp3	ok
Wise Reminder	Wise Reminder/021 - Love.mp3	12331460	4110.486667	23999	16000	1	mp3	ok
Wise Reminder	Wise Reminder/022 Linguistic meaning of Allah.mp3	11653822	3884.607333	24000	11025	1	mp3	ok
Wise Reminder	Wise Reminder/023 Linguistic Meaning Of RABB.mp3	9873160	3291.053333	24000	11025	1	mp3	ok
Wise Reminder	Wise Reminder/024 Relationship of RAB and ABD.mp3	11739400	3913.133333	24000	11025	1	mp3	ok
Wise Reminder	Wise Reminder/025 REHMAN RAHEEM.mp3	10259511	3419.837000	24000	11025	1	mp3	ok
Wise Reminder	Wise Reminder/026 REHAM (Womb).mp3	10474394	3491.464667	23999	11025	1	mp3	ok
Wise Reminder	Wise Reminder/027 Manifestations Of REHMA.mp3	8291080	2763.693333	24000	11025	1	mp3	ok
Wise Reminder	Wise Reminder/028 RAB Al-ALAMEEN.mp3	8551259	2850.419667	23999	11025	1	mp3	ok
Wise Reminder	Wise Reminder/029 Recognizing Allah.mp3	11378753	3792.917667	23999	11025	1	mp3	ok
Wise Reminder	Wise Reminder/030 Horizons and Soul.mp3	9620973	3206.991000	24000	11025	1	mp3	ok
Wise Reminder	Wise Reminder/040 Understading Satan, Iblis, Jinn Angels.mp3	8693588	2897.862667	23999	16000	1	mp3	ok
Wise Reminder	Wise Reminder/041 Adam vs Iblis.mp3	9824240	3274.746667	23999	16000	1	mp3	ok
Wise Reminder	Wise Reminder/042 Fire vs Clay.mp3	8539688	2846.562667	23999	16000	1	mp3	ok
Wise Reminder	Wise Reminder/043 Reason Why Iblis Hates Adam.mp3	8401232	2800.410667	23999	16000	1	mp3	ok
Wise Reminder	Wise Reminder/044 Agenda Of Iblis.mp3	8301548	2767.182667	23999	16000	1	mp3	ok
Wise Reminder	Wise Reminder/045 Deception Tactics Of Iblis.mp3	32052960	2961.554785	86584	44100	1	mp3	ok
Wise Reminder	Wise Reminder/046 Children Of Adam.mp3	31053169	2928.296259	84836	44100	1	mp3	ok
Wise Reminder	Wise Reminder/Extracts/Disclaimer.mp3	5191181	259.482449	160047	44100	1	mp3	ok
Wise Reminder	Wise Reminder/Extracts/LAITAKA TAHLOO.mp3	1805711	90.222245	160112	44100	1	mp3	ok
Wise Reminder	Wise Reminder/Extracts/Ramadan.mp3	9971589	498.518639	160019	44100	1	mp3	ok
Wise Reminder	Wise Reminder/MISCELLANEOUS/Khutba Ali Zainul Abideen.mp3	4590020	1530.006667	23999	16000	1	mp3	ok
Wise Reminder	Wise Reminder/MISCELLANEOUS/Muharram Karbala Events.mp3	12375092	4125.030667	23999	16000	1	mp3	ok
Wise Reminder	Wise Reminder/MISCELLANEOUS/Yaum AlGhadeer.mp3	24102266	1205.039297	160009	44100	1	mp3	ok
Wise Reminder	Wise Reminder/Temp/019 Controversial Topics.mp3	28057989	9352.663000	24000	11025	1	mp3	ok
Wise Reminder	Wise Reminder/Temp/Quran.mp3	513560	171.186667	23999	16000	1	mp3	ok
Wise Reminder	Wise Reminder/Temp/Warning and answering Fateras question.mp3	62305303	3115.198095	160003	44100	1	mp3	ok
Wise Reminder	Wise Reminder/Trials and Tribulations/001.mp3	8409362	2102.340500	32000	22050	1	mp3	ok
Wise Reminder	Wise Reminder/Trials and Tribulations/002 Forbearance.mp3	9469620	2367.405000	32000	22050	1	mp3	ok
